"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2305","wimbledon",2022,"0:34:52",56,"Paula Badosa","Petra Kvitova",102,1,2,1,"C","CTL",6,8,19.933,20.472,1,1.02872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2092
"2022-wimbledon-2305","wimbledon",2022,"0:35:23",57,"Paula Badosa","Petra Kvitova",94,2,2,2,"BW","CTL",5,8,12.305,10.535,1,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2123
"2022-wimbledon-2305","wimbledon",2022,"0:36:11",58,"Paula Badosa","Petra Kvitova",93,2,2,1,"BW","CTL",4,8,15.981,10.249,0,0.937958435207824,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2171
"2022-wimbledon-2305","wimbledon",2022,"0:36:59",59,"Paula Badosa","Petra Kvitova",85,1,2,2,"W","CTL",1,8,5.085,5.566,0,0.857273838630807,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2219
"2022-wimbledon-2305","wimbledon",2022,"0:37:25",60,"Paula Badosa","Petra Kvitova",88,1,2,2,"C","CTL",1,8,8.186,8.419,0,0.887530562347188,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2245
"2022-wimbledon-2305","wimbledon",2022,"0:37:50",61,"Paula Badosa","Petra Kvitova",107,1,2,1,"C","NCTL",4,8,15.26,11.436,1,1.0791564792176,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2270
"2022-wimbledon-2305","wimbledon",2022,"0:39:10",63,"Paula Badosa","Petra Kvitova",109,1,2,2,"BC","NCTL",3,8,10.009,14.592,0,1.09932762836186,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2350
"2022-wimbledon-2305","wimbledon",2022,"0:40:03",64,"Paula Badosa","Petra Kvitova",94,2,2,2,"BC","CTL",5,8,23.776,19.345,1,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2403
"2022-wimbledon-2305","wimbledon",2022,"0:40:55",65,"Paula Badosa","Petra Kvitova",107,1,2,2,"C","CTL",1,8,0.667,1.368,0,1.0791564792176,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2455
"2022-wimbledon-2305","wimbledon",2022,"0:42:03",66,"Paula Badosa","Petra Kvitova",92,2,1,1,"B","NCTL",5,9,27.782,25.167,0,0.903967371153133,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2523
"2022-wimbledon-2305","wimbledon",2022,"0:42:41",67,"Paula Badosa","Petra Kvitova",108,1,1,1,"B","NCTL",1,9,6.016,5.927,1,1.06117908787542,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2561
"2022-wimbledon-2305","wimbledon",2022,"0:43:01",68,"Paula Badosa","Petra Kvitova",92,1,1,2,"W","NCTL",2,9,3.157,4.124,0,0.903967371153133,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2581
"2022-wimbledon-2305","wimbledon",2022,"0:43:26",69,"Paula Badosa","Petra Kvitova",92,2,1,1,"B","NCTL",1,9,3.021,3.897,0,0.903967371153133,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2606
"2022-wimbledon-2305","wimbledon",2022,"0:43:55",70,"Paula Badosa","Petra Kvitova",115,1,1,1,"C","CTL",1,9,9.583,9.619,1,1.12995921394142,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2635
"2022-wimbledon-2305","wimbledon",2022,"0:45:44",71,"Paula Badosa","Petra Kvitova",101,1,2,2,"BC","NCTL",3,10,10.114,11.111,0,1.01864303178484,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2744
"2022-wimbledon-2305","wimbledon",2022,"0:46:09",72,"Paula Badosa","Petra Kvitova",98,2,2,1,"B","NCTL",4,10,11.967,8.783,0,0.98838630806846,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2769
"2022-wimbledon-2305","wimbledon",2022,"0:46:55",73,"Paula Badosa","Petra Kvitova",94,2,2,1,"C","CTL",2,10,9.641,7.884,0,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2815
"2022-wimbledon-2305","wimbledon",2022,"0:47:38",74,"Paula Badosa","Petra Kvitova",94,2,2,2,"W","CTL",1,10,5.626,6.764,1,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2858
"2022-wimbledon-2305","wimbledon",2022,"0:48:20",75,"Paula Badosa","Petra Kvitova",102,1,2,1,"B","CTL",6,10,20.399,21.225,1,1.02872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2900
"2022-wimbledon-2305","wimbledon",2022,"0:48:56",76,"Paula Badosa","Petra Kvitova",96,2,2,1,"BW","NCTL",2,10,8.943,4.685,0,0.968215158924205,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2936
"2022-wimbledon-2305","wimbledon",2022,"0:49:51",77,"Paula Badosa","Petra Kvitova",91,2,1,1,"BW","NCTL",1,11,0.565,0.598,0,0.89414163885799,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,2991
"2022-wimbledon-2305","wimbledon",2022,"0:50:21",78,"Paula Badosa","Petra Kvitova",97,2,1,1,"B","CTL",1,11,3.94,3.542,0,0.953096032628847,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3021
"2022-wimbledon-2305","wimbledon",2022,"0:50:51",79,"Paula Badosa","Petra Kvitova",96,1,1,2,"BW","NCTL",2,11,5.397,14.678,0,0.943270300333704,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3051
"2022-wimbledon-2305","wimbledon",2022,"0:51:09",80,"Paula Badosa","Petra Kvitova",104,1,1,1,"C","CTL",1,11,6.776,7.232,1,1.02187615869485,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3069
"2022-wimbledon-2305","wimbledon",2022,"0:51:28",81,"Paula Badosa","Petra Kvitova",96,2,1,1,"BC","CTL",1,11,4.903,2.293,0,0.943270300333704,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3088
"2022-wimbledon-2305","wimbledon",2022,"0:53:24",82,"Paula Badosa","Petra Kvitova",96,2,2,1,"B","NCTL",6,12,19.718,19.577,0,0.968215158924205,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3204
"2022-wimbledon-2305","wimbledon",2022,"0:55:26",84,"Paula Badosa","Petra Kvitova",99,1,2,2,"","",1,12,0,0,0,0.998471882640587,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3326
"2022-wimbledon-2305","wimbledon",2022,"0:55:49",85,"Paula Badosa","Petra Kvitova",105,1,2,1,"C","NCTL",6,12,18.307,21.754,1,1.05898533007335,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3349
"2022-wimbledon-2305","wimbledon",2022,"0:56:23",86,"Paula Badosa","Petra Kvitova",97,2,2,2,"C","NCTL",3,12,5.698,7.396,1,0.978300733496333,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3383
"2022-wimbledon-2305","wimbledon",2022,"0:59:51",88,"Paula Badosa","Petra Kvitova",101,1,1,1,"BW","NCTL",7,1,24.212,36,1,0.992398961809418,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3591
"2022-wimbledon-2305","wimbledon",2022,"1:00:19",89,"Paula Badosa","Petra Kvitova",101,1,1,2,"B","NCTL",8,1,17.741,19.442,0,0.992398961809418,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3619
"2022-wimbledon-2305","wimbledon",2022,"1:00:56",90,"Paula Badosa","Petra Kvitova",92,2,1,1,"BC","CTL",1,1,13.919,12.068,0,0.903967371153133,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3656
"2022-wimbledon-2305","wimbledon",2022,"1:01:37",91,"Paula Badosa","Petra Kvitova",100,1,1,2,"BC","CTL",2,1,10.686,8.361,0,0.982573229514275,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3697
"2022-wimbledon-2305","wimbledon",2022,"1:02:03",92,"Paula Badosa","Petra Kvitova",84,2,1,1,"B","NCTL",1,1,5.318,4.472,0,0.825361512791991,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3723
"2022-wimbledon-2305","wimbledon",2022,"1:02:37",93,"Paula Badosa","Petra Kvitova",87,2,1,1,"BW","CTL",1,1,5.999,5.882,0,0.854838709677419,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3757
"2022-wimbledon-2305","wimbledon",2022,"1:03:39",94,"Paula Badosa","Petra Kvitova",90,2,2,1,"C","NCTL",4,2,11.685,13.129,0,0.907701711491443,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3819
"2022-wimbledon-2305","wimbledon",2022,"1:04:21",95,"Paula Badosa","Petra Kvitova",91,2,2,2,"W","CTL",3,2,12.917,11.356,1,0.91778728606357,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3861
"2022-wimbledon-2305","wimbledon",2022,"1:05:09",96,"Paula Badosa","Petra Kvitova",100,1,2,2,"W","CTL",5,2,21.778,16.883,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3909
"2022-wimbledon-2305","wimbledon",2022,"1:05:43",97,"Paula Badosa","Petra Kvitova",97,1,2,2,"W","CTL",3,2,8.43,5.75,0,0.978300733496333,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3943
"2022-wimbledon-2305","wimbledon",2022,"1:06:10",98,"Paula Badosa","Petra Kvitova",94,2,2,1,"B","NCTL",2,2,1.062,1.122,0,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,3970
"2022-wimbledon-2305","wimbledon",2022,"1:06:56",99,"Paula Badosa","Petra Kvitova",103,1,2,2,"C","NCTL",3,2,11.914,11.501,0,1.0388141809291,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4016
"2022-wimbledon-2305","wimbledon",2022,"1:07:32",100,"Paula Badosa","Petra Kvitova",97,1,1,2,"B","NCTL",6,3,16.693,12.522,0,0.953096032628847,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4052
"2022-wimbledon-2305","wimbledon",2022,"1:07:58",101,"Paula Badosa","Petra Kvitova",93,2,1,2,"W","NCTL",2,3,8.365,6.688,1,0.913793103448276,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4078
"2022-wimbledon-2305","wimbledon",2022,"1:09:08",103,"Paula Badosa","Petra Kvitova",102,1,1,1,"C","CTL",1,3,2.985,4.19,1,1.00222469410456,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4148
"2022-wimbledon-2305","wimbledon",2022,"1:09:25",104,"Paula Badosa","Petra Kvitova",96,1,1,1,"B","NCTL",1,3,6.54,6.823,1,0.943270300333704,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4165
"2022-wimbledon-2305","wimbledon",2022,"1:09:44",105,"Paula Badosa","Petra Kvitova",103,1,1,1,"C","NCTL",1,3,4.92,5.422,1,1.0120504263997,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4184
"2022-wimbledon-2305","wimbledon",2022,"1:10:39",106,"Paula Badosa","Petra Kvitova",79,2,1,2,"BC","NCTL",2,3,4.821,2.92,1,0.776232851316277,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4239
"2022-wimbledon-2305","wimbledon",2022,"1:11:12",107,"Paula Badosa","Petra Kvitova",94,2,1,1,"BW","NCTL",3,3,8.477,8.969,0,0.923618835743419,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4272
"2022-wimbledon-2305","wimbledon",2022,"1:11:55",108,"Paula Badosa","Petra Kvitova",96,2,1,2,"B","NCTL",2,3,4.017,4.345,1,0.943270300333704,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4315
"2022-wimbledon-2305","wimbledon",2022,"1:12:32",109,"Paula Badosa","Petra Kvitova",92,2,1,1,"BC","NCTL",5,3,18.965,19.9,0,0.903967371153133,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4352
"2022-wimbledon-2305","wimbledon",2022,"1:13:23",110,"Paula Badosa","Petra Kvitova",91,2,1,1,"BC","NCTL",1,3,3.506,3.3,0,0.89414163885799,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4403
"2022-wimbledon-2305","wimbledon",2022,"1:14:00",111,"Paula Badosa","Petra Kvitova",102,1,1,2,"B","NCTL",2,3,9.831,12.55,0,1.00222469410456,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4440
"2022-wimbledon-2305","wimbledon",2022,"1:14:35",112,"Paula Badosa","Petra Kvitova",92,2,1,1,"BC","CTL",1,3,5.971,6.825,0,0.903967371153133,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4475
"2022-wimbledon-2305","wimbledon",2022,"1:15:10",113,"Paula Badosa","Petra Kvitova",93,2,1,1,"B","NCTL",5,3,20.32,13.046,0,0.913793103448276,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4510
"2022-wimbledon-2305","wimbledon",2022,"1:17:25",114,"Paula Badosa","Petra Kvitova",102,1,2,2,"BW","NCTL",3,4,11.771,12.185,0,1.02872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4645
"2022-wimbledon-2305","wimbledon",2022,"1:17:51",115,"Paula Badosa","Petra Kvitova",101,1,2,2,"BC","NCTL",5,4,24.838,22.477,0,1.01864303178484,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4671
"2022-wimbledon-2305","wimbledon",2022,"1:18:29",116,"Paula Badosa","Petra Kvitova",99,1,2,1,"C","NCTL",6,4,20.102,14.591,1,0.998471882640587,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4709
"2022-wimbledon-2305","wimbledon",2022,"1:19:04",117,"Paula Badosa","Petra Kvitova",92,1,2,2,"W","NCTL",1,4,4.157,3.625,0,0.927872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4744
"2022-wimbledon-2305","wimbledon",2022,"1:19:28",118,"Paula Badosa","Petra Kvitova",95,2,2,1,"W","NCTL",2,4,7.981,5.071,0,0.958129584352078,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4768
"2022-wimbledon-2305","wimbledon",2022,"1:20:12",119,"Paula Badosa","Petra Kvitova",94,1,2,1,"W","CTL",2,4,7.553,6.241,1,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4812
"2022-wimbledon-2305","wimbledon",2022,"1:20:40",120,"Paula Badosa","Petra Kvitova",100,1,2,2,"C","NCTL",3,4,16.09,10.622,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4840
"2022-wimbledon-2305","wimbledon",2022,"1:21:09",121,"Paula Badosa","Petra Kvitova",90,1,2,2,"W","CTL",3,4,9.868,7.176,0,0.907701711491443,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4869
"2022-wimbledon-2305","wimbledon",2022,"1:22:17",122,"Paula Badosa","Petra Kvitova",85,2,1,1,"C","NCTL",7,5,22.395,25.384,0,0.835187245087134,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4937
"2022-wimbledon-2305","wimbledon",2022,"1:23:05",123,"Paula Badosa","Petra Kvitova",96,1,1,1,"BC","NCTL",1,5,4.315,3.192,1,0.943270300333704,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,4985
"2022-wimbledon-2305","wimbledon",2022,"1:23:23",124,"Paula Badosa","Petra Kvitova",93,2,1,2,"BC","CTL",2,5,7.107,8.374,1,0.913793103448276,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5003
"2022-wimbledon-2305","wimbledon",2022,"1:24:02",125,"Paula Badosa","Petra Kvitova",94,2,1,1,"BW","NCTL",3,5,8.89,8.856,0,0.923618835743419,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5042
"2022-wimbledon-2305","wimbledon",2022,"1:24:38",126,"Paula Badosa","Petra Kvitova",92,2,1,2,"C","NCTL",2,5,1.066,0.818,1,0.903967371153133,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5078
"2022-wimbledon-2305","wimbledon",2022,"1:25:10",127,"Paula Badosa","Petra Kvitova",106,1,1,2,"BC","CTL",4,5,5.072,3.718,0,1.04152762328513,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5110
"2022-wimbledon-2305","wimbledon",2022,"1:25:36",128,"Paula Badosa","Petra Kvitova",101,1,1,1,"BC","NCTL",1,5,4.9,4.315,1,0.992398961809418,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5136
"2022-wimbledon-2305","wimbledon",2022,"1:25:57",129,"Paula Badosa","Petra Kvitova",98,1,1,1,"B","NCTL",3,5,10.643,11.092,1,0.96292176492399,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5157
"2022-wimbledon-2305","wimbledon",2022,"1:27:47",130,"Paula Badosa","Petra Kvitova",100,1,2,2,"C","CTL",5,6,14.902,12.498,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5267
"2022-wimbledon-2305","wimbledon",2022,"1:28:16",131,"Paula Badosa","Petra Kvitova",96,2,2,1,"BC","NCTL",2,6,15.113,14.291,0,0.968215158924205,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5296
"2022-wimbledon-2305","wimbledon",2022,"1:29:07",132,"Paula Badosa","Petra Kvitova",100,1,2,1,"W","NCTL",2,6,0.865,0.838,1,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5347
"2022-wimbledon-2305","wimbledon",2022,"1:29:32",133,"Paula Badosa","Petra Kvitova",93,2,2,2,"BW","NCTL",5,6,15.785,17.999,1,0.937958435207824,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5372
"2022-wimbledon-2305","wimbledon",2022,"1:30:22",134,"Paula Badosa","Petra Kvitova",100,1,2,2,"BW","NCTL",1,6,4.508,4.5,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5422
"2022-wimbledon-2305","wimbledon",2022,"1:30:51",135,"Paula Badosa","Petra Kvitova",106,1,2,2,"BC","NCTL",1,6,3.955,5.955,0,1.06907090464548,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5451
"2022-wimbledon-2305","wimbledon",2022,"1:31:23",136,"Paula Badosa","Petra Kvitova",101,1,1,1,"B","CTL",1,7,5.064,4.022,1,0.992398961809418,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5483
"2022-wimbledon-2305","wimbledon",2022,"1:31:39",137,"Paula Badosa","Petra Kvitova",108,1,1,1,"B","CTL",1,7,0.898,0.523,1,1.06117908787542,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5499
"2022-wimbledon-2305","wimbledon",2022,"1:31:54",138,"Paula Badosa","Petra Kvitova",109,1,1,2,"C","NCTL",4,7,13.935,13.951,0,1.07100482017056,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5514
"2022-wimbledon-2305","wimbledon",2022,"1:32:21",139,"Paula Badosa","Petra Kvitova",99,1,1,2,"BC","NCTL",8,7,27.375,30.317,0,0.972747497219132,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5541
"2022-wimbledon-2305","wimbledon",2022,"1:32:56",140,"Paula Badosa","Petra Kvitova",98,1,1,2,"B","NCTL",10,7,28.923,28.221,0,0.96292176492399,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5576
"2022-wimbledon-2305","wimbledon",2022,"1:33:39",141,"Paula Badosa","Petra Kvitova",104,1,1,1,"BC","NCTL",3,7,6.779,6.115,1,1.02187615869485,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5619
"2022-wimbledon-2305","wimbledon",2022,"1:34:09",142,"Paula Badosa","Petra Kvitova",95,1,1,2,"BW","NCTL",6,7,25.881,23.168,0,0.933444568038561,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5649
"2022-wimbledon-2305","wimbledon",2022,"1:34:42",143,"Paula Badosa","Petra Kvitova",104,1,1,1,"BC","CTL",1,7,4.102,4.598,1,1.02187615869485,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5682
"2022-wimbledon-2305","wimbledon",2022,"1:35:05",144,"Paula Badosa","Petra Kvitova",88,2,1,2,"BW","NCTL",6,7,23.258,22.488,1,0.864664441972562,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5705
"2022-wimbledon-2305","wimbledon",2022,"1:35:52",145,"Paula Badosa","Petra Kvitova",101,1,1,1,"C","CTL",1,7,9.361,5.489,1,0.992398961809418,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5752
"2022-wimbledon-2305","wimbledon",2022,"1:36:23",146,"Paula Badosa","Petra Kvitova",90,2,1,2,"B","NCTL",10,7,31.266,27.32,1,0.884315906562848,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5783
"2022-wimbledon-2305","wimbledon",2022,"1:37:14",147,"Paula Badosa","Petra Kvitova",102,1,1,1,"B","CTL",1,7,4.636,3.258,1,1.00222469410456,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5834
"2022-wimbledon-2305","wimbledon",2022,"1:37:39",148,"Paula Badosa","Petra Kvitova",83,1,1,1,"BC","CTL",3,7,21.77,19.315,1,0.815535780496848,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5859
"2022-wimbledon-2305","wimbledon",2022,"1:38:12",149,"Paula Badosa","Petra Kvitova",106,1,1,1,"BW","CTL",1,7,1.276,1.368,1,1.04152762328513,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,5892
"2022-wimbledon-2305","wimbledon",2022,"1:40:06",150,"Paula Badosa","Petra Kvitova",103,1,2,1,"BC","CTL",2,8,3.838,4.352,1,1.0388141809291,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6006
"2022-wimbledon-2305","wimbledon",2022,"1:40:29",151,"Paula Badosa","Petra Kvitova",100,1,2,2,"BC","NCTL",9,8,27.271,24.723,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6029
"2022-wimbledon-2305","wimbledon",2022,"1:41:05",152,"Paula Badosa","Petra Kvitova",100,1,2,2,"C","CTL",1,8,6.071,5.476,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6065
"2022-wimbledon-2305","wimbledon",2022,"1:41:30",153,"Paula Badosa","Petra Kvitova",89,1,2,2,"W","CTL",1,8,7.512,6.833,0,0.897616136919315,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6090
"2022-wimbledon-2305","wimbledon",2022,"1:41:56",154,"Paula Badosa","Petra Kvitova",97,1,2,2,"C","NCTL",5,8,13.979,18.371,0,0.978300733496333,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6116
"2022-wimbledon-2305","wimbledon",2022,"1:42:33",155,"Paula Badosa","Petra Kvitova",102,1,1,1,"B","CTL",1,9,5.423,4.427,1,1.00222469410456,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6153
"2022-wimbledon-2305","wimbledon",2022,"1:42:51",156,"Paula Badosa","Petra Kvitova",97,1,1,1,"C","NCTL",5,9,13.151,19.484,1,0.953096032628847,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6171
"2022-wimbledon-2305","wimbledon",2022,"1:43:18",157,"Paula Badosa","Petra Kvitova",91,2,1,2,"BW","NCTL",2,9,11.09,10.754,1,0.89414163885799,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6198
"2022-wimbledon-2305","wimbledon",2022,"1:44:24",158,"Paula Badosa","Petra Kvitova",87,2,1,2,"BW","NCTL",6,9,18.802,14.533,1,0.854838709677419,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6264
"2022-wimbledon-2305","wimbledon",2022,"1:45:09",159,"Paula Badosa","Petra Kvitova",100,1,1,1,"B","NCTL",1,9,6.438,6.382,1,0.982573229514275,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6309
"2022-wimbledon-2305","wimbledon",2022,"1:45:36",160,"Paula Badosa","Petra Kvitova",100,1,1,1,"C","CTL",1,9,11.348,11.327,1,0.982573229514275,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6336
"2022-wimbledon-2305","wimbledon",2022,"1:47:32",161,"Paula Badosa","Petra Kvitova",101,1,2,1,"C","NCTL",6,10,14.251,12.206,1,1.01864303178484,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6452
"2022-wimbledon-2305","wimbledon",2022,"1:48:03",162,"Paula Badosa","Petra Kvitova",102,1,2,2,"C","NCTL",3,10,5.275,3.967,0,1.02872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6483
"2022-wimbledon-2305","wimbledon",2022,"1:48:50",163,"Paula Badosa","Petra Kvitova",98,1,2,1,"BC","NCTL",22,10,64.444,57.805,1,0.98838630806846,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,6530
