"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2301","wimbledon",2021,"0:54:04",85,"Ashleigh Barty","Katerina Siniakova",88,2,1,1,"BC","NCTL",7,4,25.748,31.947,0,0.834042553191489,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3244
"2021-wimbledon-2301","wimbledon",2021,"0:54:47",86,"Ashleigh Barty","Katerina Siniakova",103,1,1,1,"B","NCTL",3,4,23.999,29.468,1,0.976208897485493,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3287
"2021-wimbledon-2301","wimbledon",2021,"0:55:10",87,"Ashleigh Barty","Katerina Siniakova",87,2,1,2,"C","NCTL",12,4,51.876,42.29,1,0.824564796905222,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3310
"2021-wimbledon-2301","wimbledon",2021,"0:56:01",88,"Ashleigh Barty","Katerina Siniakova",109,1,1,2,"C","NCTL",4,4,16.966,22.654,0,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3361
"2021-wimbledon-2301","wimbledon",2021,"0:56:27",89,"Ashleigh Barty","Katerina Siniakova",86,2,1,2,"BC","NCTL",4,4,22.736,21.517,1,0.815087040618956,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3387
"2021-wimbledon-2301","wimbledon",2021,"0:57:07",90,"Ashleigh Barty","Katerina Siniakova",93,2,1,1,"C","NCTL",1,4,18.297,18.82,0,0.881431334622824,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3427
"2021-wimbledon-2301","wimbledon",2021,"0:57:40",91,"Ashleigh Barty","Katerina Siniakova",100,1,1,1,"W","CTL",1,4,11.482,14.68,1,0.947775628626693,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3460
"2021-wimbledon-2301","wimbledon",2021,"0:57:59",92,"Ashleigh Barty","Katerina Siniakova",97,1,1,2,"C","NCTL",4,4,17.239,25.725,0,0.919342359767892,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3479
"2021-wimbledon-2301","wimbledon",2021,"0:58:25",93,"Ashleigh Barty","Katerina Siniakova",97,1,1,2,"BW","NCTL",6,4,30.281,29.583,0,0.919342359767892,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3505
"2021-wimbledon-2301","wimbledon",2021,"0:58:55",94,"Ashleigh Barty","Katerina Siniakova",105,1,1,2,"W","NCTL",2,4,16.43,18.325,0,0.995164410058027,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3535
"2021-wimbledon-2301","wimbledon",2021,"0:59:31",95,"Ashleigh Barty","Katerina Siniakova",93,2,2,2,"B","CTL",5,5,30.986,31.192,1,0.944162436548223,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3571
"2021-wimbledon-2301","wimbledon",2021,"1:00:04",96,"Ashleigh Barty","Katerina Siniakova",99,1,2,2,"W","CTL",1,5,14.183,12.244,0,1.00507614213198,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3604
"2021-wimbledon-2301","wimbledon",2021,"1:00:28",97,"Ashleigh Barty","Katerina Siniakova",105,1,2,2,"C","NCTL",1,5,17.981,13.734,0,1.06598984771574,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3628
"2021-wimbledon-2301","wimbledon",2021,"1:00:55",98,"Ashleigh Barty","Katerina Siniakova",96,1,2,2,"BW","NCTL",3,5,32.574,24.173,0,0.974619289340102,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3655
"2021-wimbledon-2301","wimbledon",2021,"1:02:44",99,"Ashleigh Barty","Katerina Siniakova",91,2,1,1,"BC","CTL",3,6,20.358,19.408,0,0.86247582205029,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3764
"2021-wimbledon-2301","wimbledon",2021,"1:03:15",100,"Ashleigh Barty","Katerina Siniakova",109,1,1,1,"W","NCTL",7,6,30.212,31.333,1,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3795
"2021-wimbledon-2301","wimbledon",2021,"1:03:49",101,"Ashleigh Barty","Katerina Siniakova",110,1,1,1,"C","NCTL",1,6,11.942,14.897,1,1.04255319148936,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3829
"2021-wimbledon-2301","wimbledon",2021,"1:04:08",102,"Ashleigh Barty","Katerina Siniakova",89,2,1,2,"W","NCTL",2,6,16.034,19.217,1,0.843520309477756,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3848
"2021-wimbledon-2301","wimbledon",2021,"1:04:40",103,"Ashleigh Barty","Katerina Siniakova",92,2,1,1,"C","NCTL",3,6,17.881,23.193,0,0.871953578336557,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3880
"2021-wimbledon-2301","wimbledon",2021,"1:05:26",104,"Ashleigh Barty","Katerina Siniakova",96,1,2,2,"C","CTL",7,7,29.057,22.055,0,0.974619289340102,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3926
"2021-wimbledon-2301","wimbledon",2021,"1:05:55",105,"Ashleigh Barty","Katerina Siniakova",88,2,2,1,"W","CTL",2,7,34.93,30.583,0,0.893401015228426,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3955
"2021-wimbledon-2301","wimbledon",2021,"1:06:42",106,"Ashleigh Barty","Katerina Siniakova",96,1,2,2,"BC","NCTL",9,7,38.693,41.924,0,0.974619289340102,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4002
"2021-wimbledon-2301","wimbledon",2021,"1:07:13",107,"Ashleigh Barty","Katerina Siniakova",98,1,2,1,"BC","CTL",6,7,35.418,34.808,1,0.99492385786802,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4033
"2021-wimbledon-2301","wimbledon",2021,"1:07:44",108,"Ashleigh Barty","Katerina Siniakova",84,2,2,2,"BC","NCTL",3,7,26.079,26.145,1,0.852791878172589,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4064
"2021-wimbledon-2301","wimbledon",2021,"1:08:18",109,"Ashleigh Barty","Katerina Siniakova",87,2,2,1,"B","NCTL",2,7,17.531,16.228,0,0.883248730964467,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4098
"2021-wimbledon-2301","wimbledon",2021,"1:08:55",110,"Ashleigh Barty","Katerina Siniakova",97,1,2,2,"B","NCTL",1,7,14.157,12.649,0,0.984771573604061,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4135
"2021-wimbledon-2301","wimbledon",2021,"1:09:13",111,"Ashleigh Barty","Katerina Siniakova",104,1,2,2,"BW","NCTL",9,7,38.297,32.228,0,1.05583756345178,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4153
"2021-wimbledon-2301","wimbledon",2021,"1:11:13",112,"Ashleigh Barty","Katerina Siniakova",88,2,1,2,"C","NCTL",2,8,23.56,23.754,1,0.834042553191489,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4273
"2021-wimbledon-2301","wimbledon",2021,"1:11:42",113,"Ashleigh Barty","Katerina Siniakova",83,2,1,2,"W","CTL",2,8,18.084,21.385,1,0.786653771760155,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4302
"2021-wimbledon-2301","wimbledon",2021,"1:12:13",114,"Ashleigh Barty","Katerina Siniakova",105,1,1,1,"C","CTL",3,8,17.393,19.725,1,0.995164410058027,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4333
"2021-wimbledon-2301","wimbledon",2021,"1:12:40",115,"Ashleigh Barty","Katerina Siniakova",88,2,1,1,"B","NCTL",7,8,44.363,41.223,0,0.834042553191489,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4360
"2021-wimbledon-2301","wimbledon",2021,"1:14:06",116,"Ashleigh Barty","Katerina Siniakova",94,2,1,1,"W","NCTL",1,8,13.155,14.858,0,0.890909090909091,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4446
"2021-wimbledon-2301","wimbledon",2021,"1:14:38",117,"Ashleigh Barty","Katerina Siniakova",108,1,1,2,"BW","NCTL",8,8,46.903,47.955,0,1.02359767891683,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4478
"2021-wimbledon-2301","wimbledon",2021,"1:15:23",118,"Ashleigh Barty","Katerina Siniakova",99,1,1,1,"W","CTL",3,8,26.151,29.049,1,0.938297872340425,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4523
"2021-wimbledon-2301","wimbledon",2021,"1:15:49",119,"Ashleigh Barty","Katerina Siniakova",107,1,1,1,"C","NCTL",1,8,12.34,15.081,1,1.01411992263056,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4549
"2021-wimbledon-2301","wimbledon",2021,"1:16:28",120,"Ashleigh Barty","Katerina Siniakova",87,2,2,2,"B","NCTL",3,9,22.009,17.751,1,0.883248730964467,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4588
"2021-wimbledon-2301","wimbledon",2021,"1:16:57",121,"Ashleigh Barty","Katerina Siniakova",96,2,2,1,"C","NCTL",4,9,30.608,26.006,0,0.974619289340102,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4617
"2021-wimbledon-2301","wimbledon",2021,"1:17:29",122,"Ashleigh Barty","Katerina Siniakova",88,2,2,1,"B","NCTL",12,9,59.21,52.2,0,0.893401015228426,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4649
"2021-wimbledon-2301","wimbledon",2021,"1:18:30",123,"Ashleigh Barty","Katerina Siniakova",95,1,2,2,"BW","NCTL",3,9,21.108,18.66,0,0.964467005076142,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4710
"2021-wimbledon-2301","wimbledon",2021,"1:19:23",124,"Ashleigh Barty","Katerina Siniakova",79,2,2,2,"B","NCTL",3,9,20.771,19.127,1,0.802030456852792,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4763
"2021-wimbledon-2301","wimbledon",2021,"1:19:59",125,"Ashleigh Barty","Katerina Siniakova",86,2,2,2,"B","NCTL",7,9,36.231,33.748,1,0.873096446700508,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4799
"2021-wimbledon-2301","wimbledon",2021,"1:21:50",126,"Ashleigh Barty","Katerina Siniakova",89,2,1,2,"BC","NCTL",2,10,21.374,25.084,1,0.843520309477756,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4910
"2021-wimbledon-2301","wimbledon",2021,"1:22:19",127,"Ashleigh Barty","Katerina Siniakova",98,2,1,1,"BC","NCTL",3,10,19.333,20.606,0,0.928820116054159,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4939
"2021-wimbledon-2301","wimbledon",2021,"1:22:51",128,"Ashleigh Barty","Katerina Siniakova",100,1,1,2,"BW","NCTL",4,10,23.971,22.61,0,0.947775628626693,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4971
"2021-wimbledon-2301","wimbledon",2021,"1:23:16",129,"Ashleigh Barty","Katerina Siniakova",109,1,1,2,"C","NCTL",10,10,44.395,40.432,0,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,4996
"2021-wimbledon-2301","wimbledon",2021,"1:23:52",130,"Ashleigh Barty","Katerina Siniakova",110,1,1,1,"C","CTL",1,10,16.798,17.984,1,1.04255319148936,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5032
"2021-wimbledon-2301","wimbledon",2021,"1:24:25",131,"Ashleigh Barty","Katerina Siniakova",108,1,1,1,"W","CTL",1,10,11.952,14.393,1,1.02359767891683,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5065
"2021-wimbledon-2301","wimbledon",2021,"1:24:47",132,"Ashleigh Barty","Katerina Siniakova",115,1,1,1,"C","CTL",1,10,12.042,27.169,1,1.0899419729207,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5087
"2021-wimbledon-2301","wimbledon",2021,"1:25:10",133,"Ashleigh Barty","Katerina Siniakova",110,1,1,2,"C","NCTL",8,10,44.747,39.887,0,1.04255319148936,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5110
"2021-wimbledon-2301","wimbledon",2021,"1:25:42",134,"Ashleigh Barty","Katerina Siniakova",86,2,1,2,"C","NCTL",4,10,24.458,20.211,1,0.815087040618956,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5142
"2021-wimbledon-2301","wimbledon",2021,"1:26:17",135,"Ashleigh Barty","Katerina Siniakova",87,2,1,2,"BW","NCTL",2,10,19.277,20.639,1,0.824564796905222,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5177
"2021-wimbledon-2301","wimbledon",2021,"1:27:03",136,"Ashleigh Barty","Katerina Siniakova",97,1,2,1,"B","NCTL",4,11,24.1,21.076,1,0.984771573604061,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5223
"2021-wimbledon-2301","wimbledon",2021,"1:27:40",137,"Ashleigh Barty","Katerina Siniakova",96,1,2,1,"W","NCTL",6,11,31.832,32.167,1,0.974619289340102,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5260
"2021-wimbledon-2301","wimbledon",2021,"1:28:47",138,"Ashleigh Barty","Katerina Siniakova",99,1,2,1,"BW","CTL",4,11,26.655,30.327,1,1.00507614213198,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5327
"2021-wimbledon-2301","wimbledon",2021,"1:29:09",139,"Ashleigh Barty","Katerina Siniakova",101,1,2,2,"C","NCTL",3,11,31.699,39.919,0,1.0253807106599,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5349
"2021-wimbledon-2301","wimbledon",2021,"1:29:35",140,"Ashleigh Barty","Katerina Siniakova",98,1,2,2,"C","NCTL",7,11,35.752,32.784,0,0.99492385786802,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5375
"2021-wimbledon-2301","wimbledon",2021,"1:30:07",141,"Ashleigh Barty","Katerina Siniakova",89,1,2,2,"B","NCTL",7,11,48.265,28.7,0,0.903553299492386,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5407
"2021-wimbledon-2301","wimbledon",2021,"1:30:41",142,"Ashleigh Barty","Katerina Siniakova",95,1,2,2,"BC","NCTL",3,11,25.147,23.839,0,0.964467005076142,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5441
"2021-wimbledon-2301","wimbledon",2021,"1:31:04",143,"Ashleigh Barty","Katerina Siniakova",83,2,2,1,"B","NCTL",2,11,17.642,17.288,0,0.842639593908629,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5464
"2021-wimbledon-2301","wimbledon",2021,"1:31:49",144,"Ashleigh Barty","Katerina Siniakova",94,1,2,1,"BC","NCTL",8,11,31.258,28.337,1,0.954314720812183,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5509
"2021-wimbledon-2301","wimbledon",2021,"1:32:17",145,"Ashleigh Barty","Katerina Siniakova",83,1,2,1,"B","CTL",22,11,92.179,103.311,1,0.842639593908629,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5537
"2021-wimbledon-2301","wimbledon",2021,"1:34:34",146,"Ashleigh Barty","Katerina Siniakova",90,2,1,1,"C","NCTL",1,12,12.302,14.547,0,0.852998065764023,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5674
"2021-wimbledon-2301","wimbledon",2021,"1:35:02",147,"Ashleigh Barty","Katerina Siniakova",105,1,1,2,"C","CTL",2,12,14.571,18.918,0,0.995164410058027,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5702
"2021-wimbledon-2301","wimbledon",2021,"1:35:23",148,"Ashleigh Barty","Katerina Siniakova",109,1,1,2,"C","NCTL",8,12,36.669,32.38,0,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5723
"2021-wimbledon-2301","wimbledon",2021,"1:35:55",149,"Ashleigh Barty","Katerina Siniakova",88,2,1,1,"","",15,12,0,0,0,0.834042553191489,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5755
"2021-wimbledon-2301","wimbledon",2021,"1:36:54",150,"Ashleigh Barty","Katerina Siniakova",108,1,1,1,"C","CTL",1,12,11.945,14.742,1,1.02359767891683,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5814
"2021-wimbledon-2301","wimbledon",2021,"1:37:24",151,"Ashleigh Barty","Katerina Siniakova",109,1,1,1,"","",1,12,0,0,1,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,5844
"2021-wimbledon-2302","wimbledon",2021,"0:00:00",1,"Anastasija Sevastova","Barbora Krejcikova",105,1,2,2,"C","NCTL",1,1,15.893,12.291,0,1.06144368978045,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,0
"2021-wimbledon-2302","wimbledon",2021,"0:00:46",3,"Anastasija Sevastova","Barbora Krejcikova",102,1,2,1,"C","CTL",2,1,20.746,16.53,1,1.03111672721529,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,46
"2021-wimbledon-2302","wimbledon",2021,"0:01:05",4,"Anastasija Sevastova","Barbora Krejcikova",85,2,2,2,"BW","NCTL",9,1,46.381,35.386,1,0.859263939346075,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,65
"2021-wimbledon-2302","wimbledon",2021,"0:02:58",6,"Anastasija Sevastova","Barbora Krejcikova",98,1,2,1,"C","NCTL",4,1,30.281,25.274,1,0.990680777128416,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,178
"2021-wimbledon-2302","wimbledon",2021,"0:04:05",7,"Anastasija Sevastova","Barbora Krejcikova",94,1,1,1,"BC","NCTL",5,2,25.827,29.727,1,0.962505646739949,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,245
"2021-wimbledon-2302","wimbledon",2021,"0:04:28",8,"Anastasija Sevastova","Barbora Krejcikova",74,2,1,1,"BC","NCTL",1,2,13.04,13.8,0,0.757717211263364,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,268
"2021-wimbledon-2302","wimbledon",2021,"0:04:58",9,"Anastasija Sevastova","Barbora Krejcikova",105,1,1,1,"BC","CTL",9,2,39.171,40.63,1,1.07513928625207,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,298
"2021-wimbledon-2302","wimbledon",2021,"0:05:28",10,"Anastasija Sevastova","Barbora Krejcikova",103,1,1,1,"C","CTL",1,2,12.966,14.549,1,1.05466044270441,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,328
"2021-wimbledon-2302","wimbledon",2021,"0:06:35",12,"Anastasija Sevastova","Barbora Krejcikova",95,1,2,2,"BC","NCTL",3,3,21.038,17.309,0,0.96035381456326,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,395
"2021-wimbledon-2302","wimbledon",2021,"0:07:01",13,"Anastasija Sevastova","Barbora Krejcikova",103,1,2,2,"BW","CTL",3,3,26.924,22.192,0,1.04122571473701,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,421
"2021-wimbledon-2302","wimbledon",2021,"0:07:24",14,"Anastasija Sevastova","Barbora Krejcikova",99,1,2,2,"C","CTL",1,3,19.534,16.973,0,1.00078976465013,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,444
"2021-wimbledon-2302","wimbledon",2021,"0:07:44",15,"Anastasija Sevastova","Barbora Krejcikova",97,1,2,1,"BW","NCTL",2,3,22.417,16.653,1,0.980571789606697,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,464
"2021-wimbledon-2302","wimbledon",2021,"0:08:04",16,"Anastasija Sevastova","Barbora Krejcikova",79,2,2,2,"W","CTL",5,3,27.666,23.269,1,0.798610014215764,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,484
"2021-wimbledon-2302","wimbledon",2021,"0:09:54",17,"Anastasija Sevastova","Barbora Krejcikova",95,1,1,2,"BW","NCTL",4,4,25.346,28.115,0,0.972745068513778,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,594
"2021-wimbledon-2302","wimbledon",2021,"0:11:07",19,"Anastasija Sevastova","Barbora Krejcikova",108,1,1,1,"C","CTL",13,4,68.435,49.15,1,1.10585755157356,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,667
"2021-wimbledon-2302","wimbledon",2021,"0:11:44",20,"Anastasija Sevastova","Barbora Krejcikova",92,1,1,1,"W","CTL",1,4,25.077,23.977,1,0.94202680319229,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,704
"2021-wimbledon-2302","wimbledon",2021,"0:12:19",21,"Anastasija Sevastova","Barbora Krejcikova",84,2,1,2,"BW","NCTL",8,4,38.67,40.661,1,0.860111429001656,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,739
"2021-wimbledon-2302","wimbledon",2021,"0:13:06",22,"Anastasija Sevastova","Barbora Krejcikova",74,2,1,2,"BC","NCTL",2,4,18.491,15.548,1,0.757717211263364,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,786
"2021-wimbledon-2302","wimbledon",2021,"0:13:53",23,"Anastasija Sevastova","Barbora Krejcikova",105,1,2,2,"C","CTL",3,5,25.627,22.077,0,1.06144368978045,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,833
"2021-wimbledon-2302","wimbledon",2021,"0:14:20",24,"Anastasija Sevastova","Barbora Krejcikova",98,1,2,1,"BW","NCTL",2,5,20.334,17.629,1,0.990680777128416,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,860
"2021-wimbledon-2302","wimbledon",2021,"0:14:56",25,"Anastasija Sevastova","Barbora Krejcikova",88,1,2,2,"BC","CTL",3,5,41.568,32.743,0,0.88959090191123,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,896
"2021-wimbledon-2302","wimbledon",2021,"0:15:33",26,"Anastasija Sevastova","Barbora Krejcikova",86,2,2,1,"C","NCTL",6,5,20.241,31.85,0,0.869372926867793,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,933
"2021-wimbledon-2302","wimbledon",2021,"0:16:18",27,"Anastasija Sevastova","Barbora Krejcikova",91,1,2,2,"W","CTL",1,5,18.263,17.866,0,0.919917864476386,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,978
"2021-wimbledon-2302","wimbledon",2021,"0:16:36",28,"Anastasija Sevastova","Barbora Krejcikova",91,1,2,1,"C","NCTL",4,5,29.456,23.28,1,0.919917864476386,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,996
"2021-wimbledon-2302","wimbledon",2021,"0:17:00",29,"Anastasija Sevastova","Barbora Krejcikova",101,1,2,2,"BC","NCTL",5,5,27.266,23.592,0,1.02100773969357,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1020
"2021-wimbledon-2302","wimbledon",2021,"0:17:26",30,"Anastasija Sevastova","Barbora Krejcikova",102,1,2,2,"W","NCTL",1,5,18.201,14.04,0,1.03111672721529,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1046
"2021-wimbledon-2302","wimbledon",2021,"0:23:07",31,"Anastasija Sevastova","Barbora Krejcikova",87,1,1,1,"W","NCTL",1,6,16.381,16.903,1,0.890829694323144,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1387
"2021-wimbledon-2302","wimbledon",2021,"0:23:21",32,"Anastasija Sevastova","Barbora Krejcikova",86,2,1,1,"B","NCTL",3,6,25.232,23.42,0,0.880590272549315,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1401
"2021-wimbledon-2302","wimbledon",2021,"0:23:48",33,"Anastasija Sevastova","Barbora Krejcikova",95,1,1,1,"BW","NCTL",3,6,23.689,20.948,1,0.972745068513778,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1428
"2021-wimbledon-2302","wimbledon",2021,"0:24:05",34,"Anastasija Sevastova","Barbora Krejcikova",99,1,1,1,"C","NCTL",3,6,24.833,21.821,1,1.0137027556091,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1445
"2021-wimbledon-2302","wimbledon",2021,"0:24:41",35,"Anastasija Sevastova","Barbora Krejcikova",88,2,2,2,"BW","NCTL",3,7,26.257,26.839,1,0.88959090191123,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1481
"2021-wimbledon-2302","wimbledon",2021,"0:26:01",37,"Anastasija Sevastova","Barbora Krejcikova",84,2,2,1,"C","NCTL",2,7,23.983,25.776,0,0.849154951824356,"sevastova a.","krejcikova b.",1537.64575904767,1557.11016512075,1561
