"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2308","wimbledon",2023,1,5,26,"Marie Bouzkova","Caroline Garcia",97,1,2,2,"W","CTL",3,13.25,14.019,"0","15","15-0",0,1,0.930929184237313,0,0,2,2,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,966
"2023-wimbledon-2308","wimbledon",2023,1,5,27,"Marie Bouzkova","Caroline Garcia",97,1,2,2,"BW","NCTL",1,8.496,6.689,"0","30","30-0",0,1,0.930929184237313,0,0,2,2,0.565546247507422,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,987
"2023-wimbledon-2308","wimbledon",2023,1,5,28,"Marie Bouzkova","Caroline Garcia",112,1,2,2,"C","NCTL",1,1.549,0.937,"0","40","40-0",0,1,1.07488730551112,0,0,2,2,0.837142183250389,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1010
"2023-wimbledon-2308","wimbledon",2023,1,5,29,"Marie Bouzkova","Caroline Garcia",104,2,2,2,"C","NCTL",3,9.247,7.766,"0","0","0-0",2,1,0.998109640831758,0,0,2,3,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1025
"2023-wimbledon-2308","wimbledon",2023,1,6,30,"Marie Bouzkova","Caroline Garcia",97,1,1,1,"C","CTL",1,6.167,6.85,"15","0","15-0",0,1,1.04476150510561,0,0,2,3,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1144
"2023-wimbledon-2308","wimbledon",2023,1,6,31,"Marie Bouzkova","Caroline Garcia",93,1,1,1,"BC","CTL",1,3.691,4.347,"30","0","30-0",0,1,1.00167855644146,0,0,2,3,0.565546247507422,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1166
"2023-wimbledon-2308","wimbledon",2023,1,6,32,"Marie Bouzkova","Caroline Garcia",90,1,1,1,"BW","NCTL",1,2.912,3.785,"40","0","40-0",0,1,0.969366344943349,0,0,2,3,0.837142183250389,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1186
"2023-wimbledon-2308","wimbledon",2023,1,6,33,"Marie Bouzkova","Caroline Garcia",69,2,1,1,"W","CTL",1,5.893,10.428,"0","0","0-0",1,1,0.743180864456567,0,0,3,3,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1204
"2023-wimbledon-2308","wimbledon",2023,1,7,34,"Marie Bouzkova","Caroline Garcia",95,1,2,2,"W","CTL",3,17.608,15.243,"0","15","15-0",0,1,0.911734768067471,0,0,3,3,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1262
"2023-wimbledon-2308","wimbledon",2023,1,7,35,"Marie Bouzkova","Caroline Garcia",92,1,2,1,"W","CTL",6,16.715,16.35,"15","15","15-15",0,0,0.882943143812709,0,0,3,3,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1285
"2023-wimbledon-2308","wimbledon",2023,1,7,36,"Marie Bouzkova","Caroline Garcia",114,1,2,1,"BC","NCTL",8,27.57,26.603,"30","15","15-30",0,0,1.09408172168097,0,0,3,3,0.10761639432791,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1313
"2023-wimbledon-2308","wimbledon",2023,1,7,37,"Marie Bouzkova","Caroline Garcia",109,1,2,2,"BC","NCTL",7,25.459,34.981,"30","30","30-30",0,1,1.04609568125636,0,0,3,3,0.00503192684714582,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1349
"2023-wimbledon-2308","wimbledon",2023,1,7,38,"Marie Bouzkova","Caroline Garcia",109,1,2,2,"B","NCTL",3,9.727,9.532,"30","40","40-30",0,1,1.04609568125636,0,0,3,3,0.0923260708473559,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1391
"2023-wimbledon-2308","wimbledon",2023,1,7,39,"Marie Bouzkova","Caroline Garcia",107,1,2,2,"C","NCTL",3,10.008,15.942,"0","0","0-0",2,1,1.02690126508652,0,0,3,4,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1419
"2023-wimbledon-2308","wimbledon",2023,1,8,40,"Marie Bouzkova","Caroline Garcia",74,2,1,1,"BC","NCTL",3,6.029,8.634,"15","0","15-0",0,1,0.797034550286753,0,0,3,4,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1532
"2023-wimbledon-2308","wimbledon",2023,1,8,41,"Marie Bouzkova","Caroline Garcia",77,1,1,2,"W","NCTL",4,18.192,31.368,"15","15","15-15",0,0,0.829346761784865,0,0,3,4,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1570
"2023-wimbledon-2308","wimbledon",2023,1,8,42,"Marie Bouzkova","Caroline Garcia",97,1,1,1,"C","NCTL",1,2.029,4.473,"30","15","30-15",0,1,1.04476150510561,0,0,3,4,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1602
"2023-wimbledon-2308","wimbledon",2023,1,8,43,"Marie Bouzkova","Caroline Garcia",92,1,1,1,"C","NCTL",1,3.507,3.926,"40","15","40-15",0,1,0.990907819275423,0,0,3,4,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1627
"2023-wimbledon-2308","wimbledon",2023,1,8,44,"Marie Bouzkova","Caroline Garcia",95,1,1,1,"W","CTL",1,4.481,6.232,"0","0","0-0",1,1,1.02322003077353,0,0,4,4,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1648
"2023-wimbledon-2308","wimbledon",2023,1,9,45,"Marie Bouzkova","Caroline Garcia",111,1,2,2,"C","NCTL",9,27.27,24.489,"0","15","15-0",0,1,1.0652900974262,0,0,4,4,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1688
"2023-wimbledon-2308","wimbledon",2023,1,9,46,"Marie Bouzkova","Caroline Garcia",92,1,2,1,"W","CTL",2,18.822,16.062,"15","15","15-15",0,0,0.882943143812709,0,0,4,4,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1723
"2023-wimbledon-2308","wimbledon",2023,1,9,47,"Marie Bouzkova","Caroline Garcia",93,2,2,2,"BC","CTL",3,9.802,7.126,"15","30","30-15",0,1,0.89254035189763,0,0,4,4,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1750
"2023-wimbledon-2308","wimbledon",2023,1,9,48,"Marie Bouzkova","Caroline Garcia",92,1,2,2,"","",1,2.13,1.716,"15","40","40-15",0,1,0.882943143812709,0,0,4,4,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1785
"2023-wimbledon-2308","wimbledon",2023,1,9,49,"Marie Bouzkova","Caroline Garcia",106,1,2,2,"B","NCTL",1,2.795,2.729,"0","0","0-0",2,1,1.0173040570016,0,0,4,5,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1804
"2023-wimbledon-2308","wimbledon",2023,1,10,50,"Marie Bouzkova","Caroline Garcia",80,2,1,2,"BW","CTL",4,13.713,19.076,"0","15","0-15",0,0,0.861658973282977,0,0,4,5,0.261019313216715,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1908
"2023-wimbledon-2308","wimbledon",2023,1,10,51,"Marie Bouzkova","Caroline Garcia",91,1,1,1,"W","CTL",3,10.925,26.79,"15","15","15-15",0,1,0.980137082109386,0,0,4,5,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1952
"2023-wimbledon-2308","wimbledon",2023,1,10,52,"Marie Bouzkova","Caroline Garcia",89,1,1,2,"W","CTL",4,11.645,16.719,"15","30","15-30",0,0,0.958595607777311,0,0,4,5,0.10761639432791,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,1980
"2023-wimbledon-2308","wimbledon",2023,1,10,53,"Marie Bouzkova","Caroline Garcia",93,1,1,1,"C","NCTL",1,2.265,5.181,"30","30","30-30",0,1,1.00167855644146,0,0,4,5,0.00503192684714582,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2007
"2023-wimbledon-2308","wimbledon",2023,1,10,54,"Marie Bouzkova","Caroline Garcia",81,2,1,2,"BC","NCTL",6,12.496,12.736,"30","40","30-40",0,0,0.872429710449014,0,0,4,5,0.0837171962227179,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2035
"2023-wimbledon-2308","wimbledon",2023,1,10,55,"Marie Bouzkova","Caroline Garcia",98,1,1,1,"BW","NCTL",5,15.923,20.677,"40","40","40-40",0,1,1.05553224227165,0,1,4,5,0.0055929641218978,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2088
"2023-wimbledon-2308","wimbledon",2023,1,10,56,"Marie Bouzkova","Caroline Garcia",84,1,1,1,"W","CTL",1,2.733,4.827,"AD","40","AD-40",0,1,0.904741921947125,0,0,4,5,0.490913453749807,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2124
"2023-wimbledon-2308","wimbledon",2023,1,10,57,"Marie Bouzkova","Caroline Garcia",99,1,1,1,"BW","CTL",3,7.72,10.235,"0","0","0-0",1,1,1.06630297943768,0,0,5,5,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2151
"2023-wimbledon-2308","wimbledon",2023,1,11,58,"Marie Bouzkova","Caroline Garcia",95,1,2,2,"W","CTL",1,1.582,1.295,"0","15","15-0",0,1,0.911734768067471,0,0,5,5,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2193
"2023-wimbledon-2308","wimbledon",2023,1,11,59,"Marie Bouzkova","Caroline Garcia",86,2,2,1,"W","CTL",2,9.213,9.268,"15","15","15-15",0,0,0.825359895303184,0,0,5,5,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2210
"2023-wimbledon-2308","wimbledon",2023,1,11,60,"Marie Bouzkova","Caroline Garcia",107,1,2,2,"C","NCTL",1,7.489,7.819,"15","30","30-15",0,1,1.02690126508652,0,0,5,5,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2244
"2023-wimbledon-2308","wimbledon",2023,1,11,61,"Marie Bouzkova","Caroline Garcia",95,2,2,2,"W","CTL",5,19.524,17.072,"15","40","40-15",0,1,0.911734768067471,0,0,5,5,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2280
"2023-wimbledon-2308","wimbledon",2023,1,11,62,"Marie Bouzkova","Caroline Garcia",100,1,2,2,"W","CTL",1,1.351,0.92,"0","0","0-0",2,1,0.959720808492075,0,0,5,6,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2321
"2023-wimbledon-2308","wimbledon",2023,1,12,63,"Marie Bouzkova","Caroline Garcia",81,1,1,2,"W","CTL",2,8.31,8.826,"0","15","0-15",0,0,0.872429710449014,0,0,5,6,0.261019313216715,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2420
"2023-wimbledon-2308","wimbledon",2023,1,12,64,"Marie Bouzkova","Caroline Garcia",95,1,1,1,"C","NCTL",3,8.513,15.723,"15","15","15-15",0,1,1.02322003077353,0,0,5,6,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2450
"2023-wimbledon-2308","wimbledon",2023,1,12,65,"Marie Bouzkova","Caroline Garcia",96,1,1,1,"BC","NCTL",5,18.63,26.009,"30","15","30-15",0,1,1.03399076793957,0,0,5,6,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2479
"2023-wimbledon-2308","wimbledon",2023,1,12,66,"Marie Bouzkova","Caroline Garcia",96,1,1,1,"BC","CTL",1,3.672,3.015,"40","15","40-15",0,1,1.03399076793957,0,0,5,6,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2515
"2023-wimbledon-2308","wimbledon",2023,1,12,67,"Marie Bouzkova","Caroline Garcia",91,1,1,2,"BW","NCTL",2,6.482,15.093,"40","30","40-30",0,0,0.980137082109386,0,0,5,6,0.0923260708473559,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2540
"2023-wimbledon-2308","wimbledon",2023,1,12,68,"Marie Bouzkova","Caroline Garcia",98,1,1,1,"BW","NCTL",1,2.87,3.02,"0","0","0-0",1,1,1.05553224227165,0,0,6,6,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2568
"2023-wimbledon-2308","wimbledon",2023,1,13,75,"Marie Bouzkova","Caroline Garcia",94,1,1,1,"C","NCTL",1,10.399,9.781,"0","0","0-0",1,1,1.0124492936075,0,0,7,6,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,2869
"2023-wimbledon-2308","wimbledon",2023,2,1,76,"Marie Bouzkova","Caroline Garcia",76,2,1,2,"BC","NCTL",4,13.437,15.02,"0","15","0-15",0,0,0.818576024618828,0,0,0,0,0.261019313216715,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3010
"2023-wimbledon-2308","wimbledon",2023,2,1,77,"Marie Bouzkova","Caroline Garcia",84,1,1,2,"BC","NCTL",10,34.517,32.081,"0","30","0-30",0,0,0.904741921947125,0,0,0,0,0.546498683163542,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3074
"2023-wimbledon-2308","wimbledon",2023,2,1,78,"Marie Bouzkova","Caroline Garcia",96,1,1,2,"BW","NCTL",4,11.612,13.963,"0","40","0-40",0,0,1.03399076793957,0,0,0,0,0.821438991687667,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3118
"2023-wimbledon-2308","wimbledon",2023,2,1,79,"Marie Bouzkova","Caroline Garcia",99,1,1,2,"BW","NCTL",4,17.935,25.349,"0","0","0-0",2,0,1.06630297943768,0,1,0,1,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3150
"2023-wimbledon-2308","wimbledon",2023,2,2,80,"Marie Bouzkova","Caroline Garcia",105,1,2,2,"C","NCTL",3,10.122,10.356,"0","15","15-0",0,1,1.00770684891668,0,0,0,1,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3212
"2023-wimbledon-2308","wimbledon",2023,2,2,81,"Marie Bouzkova","Caroline Garcia",83,2,2,1,"W","CTL",8,33.353,27.686,"15","15","15-15",0,0,0.796568271048422,0,0,0,1,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3231
"2023-wimbledon-2308","wimbledon",2023,2,2,82,"Marie Bouzkova","Caroline Garcia",94,2,2,2,"C","NCTL",9,29.307,30.077,"15","30","30-15",0,1,0.902137559982551,0,0,0,1,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3286
"2023-wimbledon-2308","wimbledon",2023,2,2,83,"Marie Bouzkova","Caroline Garcia",89,2,2,1,"BW","NCTL",2,5.99,5.613,"30","30","30-30",0,0,0.854151519557947,0,0,0,1,0.00503192684714582,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3334
"2023-wimbledon-2308","wimbledon",2023,2,2,84,"Marie Bouzkova","Caroline Garcia",109,1,2,2,"C","CTL",3,14.568,11.379,"30","40","40-30",0,1,1.04609568125636,0,0,0,1,0.0923260708473559,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3366
"2023-wimbledon-2308","wimbledon",2023,2,2,85,"Marie Bouzkova","Caroline Garcia",94,2,2,1,"BC","CTL",2,9.195,9.042,"40","40","40-40",0,0,0.902137559982551,0,0,0,1,0.0055929641218978,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3394
"2023-wimbledon-2308","wimbledon",2023,2,2,86,"Marie Bouzkova","Caroline Garcia",101,1,2,2,"W","NCTL",7,25.059,21.51,"40","AD","AD-40",0,1,0.969318016576996,0,0,0,1,0.490913453749807,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3428
"2023-wimbledon-2308","wimbledon",2023,2,2,87,"Marie Bouzkova","Caroline Garcia",93,1,2,2,"W","CTL",3,16.104,15.684,"0","0","0-0",2,1,0.89254035189763,0,0,0,2,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3460
"2023-wimbledon-2308","wimbledon",2023,2,3,88,"Marie Bouzkova","Caroline Garcia",101,1,1,1,"C","NCTL",1,0.778,1.135,"15","0","15-0",0,1,1.08784445376976,0,0,0,2,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3501
"2023-wimbledon-2308","wimbledon",2023,2,3,89,"Marie Bouzkova","Caroline Garcia",67,2,1,2,"BW","NCTL",6,17.352,18.797,"15","15","15-15",0,0,0.721639390124493,0,0,0,2,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3525
"2023-wimbledon-2308","wimbledon",2023,2,3,90,"Marie Bouzkova","Caroline Garcia",90,1,1,1,"W","CTL",5,18.661,23.303,"30","15","30-15",0,1,0.969366344943349,0,0,0,2,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3576
"2023-wimbledon-2308","wimbledon",2023,2,3,91,"Marie Bouzkova","Caroline Garcia",96,1,1,1,"C","NCTL",3,7.347,9.389,"40","15","40-15",0,1,1.03399076793957,0,0,0,2,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3611
"2023-wimbledon-2308","wimbledon",2023,2,3,92,"Marie Bouzkova","Caroline Garcia",90,1,1,1,"W","CTL",1,1.08,1.268,"0","0","0-0",1,1,0.969366344943349,0,0,1,2,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3639
"2023-wimbledon-2308","wimbledon",2023,2,4,93,"Marie Bouzkova","Caroline Garcia",105,1,2,2,"W","CTL",3,9.071,9.842,"0","15","15-0",0,1,1.00770684891668,0,0,1,2,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3744
"2023-wimbledon-2308","wimbledon",2023,2,4,94,"Marie Bouzkova","Caroline Garcia",110,1,2,2,"C","CTL",5,12.536,12.708,"0","30","30-0",0,1,1.05569288934128,0,0,1,2,0.565546247507422,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3765
"2023-wimbledon-2308","wimbledon",2023,2,4,95,"Marie Bouzkova","Caroline Garcia",90,2,2,1,"W","NCTL",2,9.665,6.294,"15","30","30-15",0,0,0.863748727642867,0,0,1,2,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3803
"2023-wimbledon-2308","wimbledon",2023,2,4,96,"Marie Bouzkova","Caroline Garcia",107,1,2,1,"C","NCTL",2,8.123,7.616,"30","30","30-30",0,0,1.02690126508652,0,0,1,2,0.00503192684714582,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3835
"2023-wimbledon-2308","wimbledon",2023,2,4,97,"Marie Bouzkova","Caroline Garcia",116,1,2,2,"C","CTL",3,7.23,6.737,"30","40","40-30",0,1,1.11327613785081,0,0,1,2,0.0923260708473559,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3860
"2023-wimbledon-2308","wimbledon",2023,2,4,98,"Marie Bouzkova","Caroline Garcia",96,2,2,2,"B","NCTL",5,15.362,13.474,"0","0","0-0",2,1,0.921331976152392,0,0,1,3,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3881
"2023-wimbledon-2308","wimbledon",2023,2,5,99,"Marie Bouzkova","Caroline Garcia",89,1,1,1,"BW","NCTL",5,20.418,21.093,"15","0","15-0",0,1,0.958595607777311,0,0,1,3,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,3956
"2023-wimbledon-2308","wimbledon",2023,2,5,101,"Marie Bouzkova","Caroline Garcia",86,1,1,1,"W","CTL",1,0.82,0.727,"30","15","30-15",0,1,0.9262833962792,0,0,1,3,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4038
"2023-wimbledon-2308","wimbledon",2023,2,5,102,"Marie Bouzkova","Caroline Garcia",98,1,1,1,"B","CTL",1,5.183,4.93,"40","15","40-15",0,1,1.05553224227165,0,0,1,3,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4063
"2023-wimbledon-2308","wimbledon",2023,2,5,103,"Marie Bouzkova","Caroline Garcia",100,1,1,2,"BC","NCTL",4,11.879,11.452,"40","30","40-30",0,0,1.07707371660372,0,0,1,3,0.0923260708473559,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4085
"2023-wimbledon-2308","wimbledon",2023,2,5,104,"Marie Bouzkova","Caroline Garcia",98,1,1,1,"C","CTL",1,3.019,3.994,"0","0","0-0",1,1,1.05553224227165,0,0,2,3,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4119
"2023-wimbledon-2308","wimbledon",2023,2,6,105,"Marie Bouzkova","Caroline Garcia",113,1,2,2,"C","CTL",1,1.541,1.008,"0","15","15-0",0,1,1.08448451359604,0,0,2,3,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4227
"2023-wimbledon-2308","wimbledon",2023,2,6,106,"Marie Bouzkova","Caroline Garcia",107,1,2,1,"B","NCTL",6,24.696,22.937,"15","15","15-15",0,0,1.02690126508652,0,0,2,3,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4235
"2023-wimbledon-2308","wimbledon",2023,2,6,107,"Marie Bouzkova","Caroline Garcia",112,1,2,2,"C","NCTL",1,0.881,0.93,"15","30","30-15",0,1,1.07488730551112,0,0,2,3,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4266
"2023-wimbledon-2308","wimbledon",2023,2,6,108,"Marie Bouzkova","Caroline Garcia",104,2,2,2,"C","NCTL",3,10.105,7.945,"15","40","40-15",0,1,0.998109640831758,0,0,2,3,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4285
"2023-wimbledon-2308","wimbledon",2023,2,6,109,"Marie Bouzkova","Caroline Garcia",94,1,2,1,"C","NCTL",2,2.933,3.198,"30","40","40-30",0,0,0.902137559982551,0,0,2,3,0.0923260708473559,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4320
"2023-wimbledon-2308","wimbledon",2023,2,6,110,"Marie Bouzkova","Caroline Garcia",92,2,2,1,"BW","NCTL",2,7.09,6.822,"40","40","40-40",0,0,0.882943143812709,0,0,2,3,0.0055929641218978,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4343
"2023-wimbledon-2308","wimbledon",2023,2,6,111,"Marie Bouzkova","Caroline Garcia",87,2,2,2,"C","NCTL",5,17.937,12.866,"40","AD","AD-40",0,1,0.834957103388105,0,0,2,3,0.490913453749807,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4383
"2023-wimbledon-2308","wimbledon",2023,2,6,112,"Marie Bouzkova","Caroline Garcia",106,2,2,2,"C","CTL",1,4.344,4.903,"0","0","0-0",2,1,1.0173040570016,0,0,2,4,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4444
"2023-wimbledon-2308","wimbledon",2023,2,7,113,"Marie Bouzkova","Caroline Garcia",79,2,1,1,"C","NCTL",5,14.161,15.436,"15","0","15-0",0,1,0.850888236116939,0,0,2,4,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4495
"2023-wimbledon-2308","wimbledon",2023,2,7,114,"Marie Bouzkova","Caroline Garcia",78,1,1,1,"W","CTL",3,14.516,17.204,"30","0","30-0",0,1,0.840117498950902,0,0,2,4,0.565546247507422,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4547
"2023-wimbledon-2308","wimbledon",2023,2,7,115,"Marie Bouzkova","Caroline Garcia",82,2,1,1,"BW","NCTL",3,7.836,15.053,"40","0","40-0",0,1,0.883200447615051,0,0,2,4,0.837142183250389,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4579
"2023-wimbledon-2308","wimbledon",2023,2,7,116,"Marie Bouzkova","Caroline Garcia",95,1,1,2,"B","NCTL",2,4.996,6.099,"40","15","40-15",0,0,1.02322003077353,0,0,2,4,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4619
"2023-wimbledon-2308","wimbledon",2023,2,7,117,"Marie Bouzkova","Caroline Garcia",91,2,1,2,"BC","NCTL",2,7.594,16.04,"40","30","40-30",0,0,0.980137082109386,0,0,2,4,0.0923260708473559,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4645
"2023-wimbledon-2308","wimbledon",2023,2,7,118,"Marie Bouzkova","Caroline Garcia",73,2,1,1,"BW","NCTL",1,4.403,6.749,"0","0","0-0",1,1,0.786263813120716,0,0,3,4,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4696
"2023-wimbledon-2308","wimbledon",2023,2,8,119,"Marie Bouzkova","Caroline Garcia",95,1,2,2,"W","CTL",3,11.979,8.253,"0","15","15-0",0,1,0.911734768067471,0,0,3,4,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4818
"2023-wimbledon-2308","wimbledon",2023,2,8,120,"Marie Bouzkova","Caroline Garcia",107,1,2,2,"C","CTL",9,34.09,33.138,"0","30","30-0",0,1,1.02690126508652,0,0,3,4,0.565546247507422,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4839
"2023-wimbledon-2308","wimbledon",2023,2,8,121,"Marie Bouzkova","Caroline Garcia",112,1,2,2,"C","NCTL",3,7.981,6.387,"0","40","40-0",0,1,1.07488730551112,0,0,3,4,0.837142183250389,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,4876
